'2019-01-01', 4
'2019-01-02', 0
'2019-01-03', 2
'2019-01-04', 0
'2019-01-05', 5
'2019-01-06', 4
'2019-01-07', 7
'2019-01-08', 4
'2019-01-09', 1
'2019-01-10', 0
'2019-01-11', 2
'2019-01-12', 0
'2019-01-13', 0
'2019-01-14', 1
'2019-01-15', 27
'2019-01-16', 4
'2019-01-17', 2
'2019-01-18', 2
'2019-01-19', 1
'2019-01-20', 1
'2019-01-21', 0
'2019-01-22', 1
'2019-01-23', 1
'2019-01-24', 1
'2019-01-25', 0
'2019-01-26', 1
'2019-01-27', 0
'2019-01-28', 0
'2019-01-29', 0
'2019-01-30', 0
'2019-01-31', 5
'2019-02-01', 3
'2019-02-02', 0
'2019-02-03', 1
'2019-02-04', 0
'2019-02-05', 0
'2019-02-06', 0
'2019-02-07', 3
'2019-02-08', 2
'2019-02-09', 2
'2019-02-10', 1
'2019-02-11', 1
'2019-02-12', 2
'2019-02-13', 1
'2019-02-14', 2
'2019-02-15', 12
'2019-02-16', 3
'2019-02-17', 0
'2019-02-18', 4
'2019-02-19', 1
'2019-02-20', 2
'2019-02-21', 1
'2019-02-22', 0
'2019-02-23', 0
'2019-02-24', 0
'2019-02-25', 1
'2019-02-26', 1
'2019-02-27', 4
'2019-02-28', 1
'2019-03-01', 1
'2019-03-02', 1
'2019-03-03', 1
'2019-03-04', 0
'2019-03-05', 1
'2019-03-06', 0
'2019-03-07', 2
'2019-03-08', 1
'2019-03-09', 1
'2019-03-10', 0
'2019-03-11', 1
'2019-03-12', 0
'2019-03-13', 1
'2019-03-14', 3
'2019-03-15', 3
'2019-03-16', 0
'2019-03-17', 0
'2019-03-18', 0
'2019-03-19', 3
'2019-03-20', 1
'2019-03-21', 4
'2019-03-22', 1
'2019-03-23', 0
'2019-03-24', 1
'2019-03-25', 0
'2019-03-26', 0
'2019-03-27', 1
'2019-03-28', 0
'2019-03-29', 2
'2019-03-30', 5
'2019-03-31', 1
'2019-04-01', 2
'2019-04-02', 1
'2019-04-03', 8
'2019-04-04', 8
'2019-04-05', 23
'2019-04-06', 12
'2019-04-07', 4
'2019-04-08', 5
'2019-04-09', 4
'2019-04-10', 1
'2019-04-11', 5
'2019-04-12', 2
'2019-04-13', 1
'2019-04-14', 0
'2019-04-15', 2
'2019-04-16', 1
'2019-04-17', 0
'2019-04-18', 1
'2019-04-19', 0
'2019-04-20', 0
'2019-04-21', 0
'2019-04-22', 1
'2019-04-23', 2
'2019-04-24', 0
'2019-04-25', 2
'2019-04-26', 0
'2019-04-27', 0
'2019-04-28', 0
'2019-04-29', 4
'2019-04-30', 1
'2019-05-01', 1
'2019-05-02', 1
'2019-05-03', 1
'2019-05-04', 6
'2019-05-05', 0
'2019-05-06', 0
'2019-05-07', 0
'2019-05-08', 2
'2019-05-09', 0
'2019-05-10', 1
'2019-05-11', 1
'2019-05-12', 0
'2019-05-13', 0
'2019-05-14', 4
'2019-05-15', 1
'2019-05-16', 9
'2019-05-17', 1
'2019-05-18', 0
'2019-05-19', 0
'2019-05-20', 0
'2019-05-21', 2
'2019-05-22', 1
'2019-05-23', 1
'2019-05-24', 0
'2019-05-25', 0
'2019-05-26', 0
'2019-05-27', 0
'2019-05-28', 8
'2019-05-29', 3
'2019-05-30', 2
'2019-05-31', 0
'2019-06-01', 0
'2019-06-02', 0
'2019-06-03', 2
'2019-06-04', 12
'2019-06-05', 0
'2019-06-06', 0
'2019-06-07', 2
'2019-06-08', 1
'2019-06-09', 0
'2019-06-10', 0
'2019-06-11', 1
'2019-06-12', 0
'2019-06-13', 1
'2019-06-14', 5
'2019-06-15', 0
'2019-06-16', 1
'2019-06-17', 3
'2019-06-18', 28
'2019-06-19', 4
'2019-06-20', 3
'2019-06-21', 15
'2019-06-22', 1
'2019-06-23', 0
'2019-06-24', 1
'2019-06-25', 2
'2019-06-26', 2
'2019-06-27', 6
'2019-06-28', 51
'2019-06-29', 135
'2019-06-30', 40
'2019-07-01', 75
'2019-07-02', 98
'2019-07-03', 23
'2019-07-04', 62
'2019-07-05', 23
'2019-07-06', 7
'2019-07-07', 5
'2019-07-08', 1
'2019-07-09', 87
'2019-07-10', 25
'2019-07-11', 12
'2019-07-12', 11
'2019-07-13', 23
'2019-07-14', 17
'2019-07-15', 11
'2019-07-16', 13
'2019-07-17', 4
'2019-07-18', 5
'2019-07-19', 10
'2019-07-20', 3
'2019-07-21', 3
'2019-07-22', 1
'2019-07-23', 5
'2019-07-24', 2
'2019-07-25', 2
'2019-07-26', 7
'2019-07-27', 3
'2019-07-28', 3
'2019-07-29', 6
'2019-07-30', 6
'2019-07-31', 4
'2019-08-01', 1
'2019-08-02', 4
'2019-08-03', 0
'2019-08-04', 1
'2019-08-05', 0
'2019-08-06', 2
'2019-08-07', 2
'2019-08-08', 1
'2019-08-09', 5
'2019-08-10', 1
'2019-08-11', 1
'2019-08-12', 0
'2019-08-13', 0
'2019-08-14', 2
'2019-08-15', 1
'2019-08-16', 0
'2019-08-17', 0
'2019-08-18', 0
'2019-08-19', 0
'2019-08-20', 0
'2019-08-21', 2
'2019-08-22', 1
'2019-08-23', 5
'2019-08-24', 1
'2019-08-25', 1
'2019-08-26', 0
'2019-08-27', 2
'2019-08-28', 33
'2019-08-29', 10
'2019-08-30', 11
'2019-08-31', 4
'2019-09-01', 7
'2019-09-02', 3
'2019-09-03', 2
'2019-09-04', 3
'2019-09-05', 2
'2019-09-06', 1
'2019-09-07', 1
'2019-09-08', 1
'2019-09-09', 0
'2019-09-10', 1
'2019-09-11', 6
'2019-09-12', 5
'2019-09-13', 3
'2019-09-14', 0
'2019-09-15', 1
'2019-09-16', 0
'2019-09-17', 4
'2019-09-18', 3
'2019-09-19', 3
'2019-09-20', 0
'2019-09-21', 0
'2019-09-22', 0
'2019-09-23', 2
'2019-09-24', 1
'2019-09-25', 2
'2019-09-26', 1
'2019-09-27', 4
'2019-09-28', 1
'2019-09-29', 1
'2019-09-30', 1
'2019-10-01', 0
'2019-10-02', 2
'2019-10-03', 8
'2019-10-04', 4
'2019-10-05', 3
'2019-10-06', 0
'2019-10-07', 3
'2019-10-08', 7
'2019-10-09', 1
'2019-10-10', 4
'2019-10-11', 1
